base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
fahren,nachfahren,1,nach-,separable,Verb,jemandem oder etwas fahrend folgen,seguir a alguien o algo conduciendo,to drive behind or follow someone or something,"Er wollte seiner Familie einige Tage später in den Urlaub nachfahren, aber dafür war er zu müde.","Er wollte seiner Familie einige Tage später in den Urlaub nachfahren, aber dafür war er zu müde.","Quería conducir detrás de su familia unos días después de vacaciones, pero estaba demasiado cansado para ello.","He wanted to drive after his family to the vacation a few days later, but he was too tired for that.","Er wollte seiner Familie einige Tage später in den Urlaub ___, aber dafür war er zu müde.",nachfahren,Er fährt seiner Familie nach.,Er ist seiner Familie nachgefahren.,nachfahren + Dativ (jemandem/etwas),nachfahren + dativo (a alguien/a algo),common,B1,medium,False,False,True,nach,fährt nach,sein,nachgefahren,Er fährt seiner Familie nach.,True,"[""source gloss accurate, but example context provided""]",El verbo 'nachfahren' significa 'seguir conduciendo detrás de alguien o algo'. Se usa con dativo.,https://de.wiktionary.org/wiki/nachfahren,wiktionary+openai
fahren,verfahren,1,ver-,inseparable,Verb,"sich mit einem Fahrzeug verfahren, die Orientierung verlieren","perderse conduciendo un vehículo, perder la orientación","to get lost by driving a vehicle, to lose one's way",Entschuldige die Verspätung. Ich habe mich auf dem Herweg total verfahren.,Entschuldige die Verspätung. Ich habe mich auf dem Herweg total verfahren.,Disculpa el retraso. Me he perdido totalmente en el camino de ida.,Sorry for being late. I totally got lost on the way there.,Entschuldige die Verspätung. Ich habe mich auf dem Herweg total ___ .,verfahren,Er verfährt sich oft in neuen Städten.,Ich habe mich gestern total verfahren.,reflexiv mit Dativobjekt (auf einer Strecke),reflexivo con objeto dativo (en una ruta),common,B1,medium,True,,True,auf,verfährt,haben,verfahren,,True,[],Verbo reflexivo: perderse conduciendo (perder la orientación),https://de.wiktionary.org/wiki/verfahren,wiktionary+openai
fahren,vorfahren,1,vor-,separable,Verb,"mit einem Auto zum Eingang eines Gebäudes fahren, um jemanden abzuholen",conducir un automóvil hasta la entrada de un edificio para recoger a alguien,to drive a car up to the entrance of a building to pick someone up,"Apple, fahr den Wagen vor.","Apple, fahr den Wagen vor.","Apple, conduce el coche hasta la entrada.","Apple, drive the car up to the entrance.","Apple, ___ den Wagen vor.",fahr,Apple fährt den Wagen vor.,Apple ist den Wagen vorgefahren.,vor + fahren (separabel),vor + fahren (separable),common,B1,medium,False,True,False,,fährt vor,sein,vorgefahren,Subjekt + fahren (konjugiert) + Objekt + vor,False,"[""generic_construction"", ""invalid_context_answer""]",verbo separable: conducir hasta el frente para recoger a alguien,https://de.wiktionary.org/wiki/vorfahren,wiktionary+openai
fahren,wegfahren,1,weg-,separable,Verb,"an einen anderen Ort fahren, oft um eine Reise zu machen","partir, marcharse","leave, drive away, often to take a trip","Mir geht hier alles auf den Wecker, ich glaube, ich muss wegfahren.","Mir geht hier alles auf den Wecker, ich glaube, ich muss wegfahren.","Aquí todo me molesta, creo que tengo que irme (partir).","Everything here is getting on my nerves, I think I have to leave.","Mir geht hier alles auf den Wecker, ich glaube, ich muss ___.",wegfahren,Er fährt morgen weg.,Er ist gestern weggefahren.,wegfahren + (wohin),wegfahren + (a dónde),common,B1,medium,False,,,,fährt weg,sein,weggefahren,sie fährt morgen weg,True,[],Verbo separable: prefijo 'weg-' separa en presente y perfecto,https://de.wiktionary.org/wiki/wegfahren,wiktionary+openai
fahren,weiterfahren,1,weiter-,separable,Verb,eine Fahrt fortsetzen,continuar un trayecto,to continue a journey,Ich fahre noch zwei Stationen weiter.,Ich fahre noch zwei Stationen weiter.,Sigo conduciendo dos estaciones más.,I continue driving for two more stops.,Ich fahre noch zwei Stationen ___.,weiter,Ich fahre noch zwei Stationen weiter.,Ich bin noch zwei Stationen weitergefahren.,weiterfahren [etwas],seguir conduciendo [algo],common,B1,medium,False,,,,fährt weiter,sein,weitergefahren,fährt ... weiter,True,[],Prefijo separable que significa continuar conduciendo o seguir adelante.,https://de.wiktionary.org/wiki/weiterfahren,wiktionary+openai
fahren,zerfahren,1,zer-,inseparable,Verb,Den Untergrund durch Befahren mit Fahrzeugen beschädigen oder zerstören.,Dañar o destruir el suelo al pasar vehículos por encima.,Damage or destroy the ground by driving vehicles over it.,Die Baufahrzeuge haben die Auffahrt zum Baugrundstück völlig zerfahren.,Die Baufahrzeuge haben die Auffahrt zum Baugrundstück völlig zerfahren.,Los vehículos de construcción han destrozado completamente el acceso al terreno de construcción.,The construction vehicles have completely damaged the driveway to the building site.,Die Baufahrzeuge haben die Auffahrt zum Baugrundstück völlig ___ .,zerfahren,Die Baufahrzeuge verfährt den Boden schnell.,Die Baufahrzeuge haben den Boden zerfahren.,zerfahren + Akkusativ (Objekt),zerfahren + acusativo (objeto),common,B2,medium,False,True,False,,zerfährt,haben,zerfahren,,True,[],"Verbo inseparable, significa dañar el suelo con vehículos.",https://de.wiktionary.org/wiki/zerfahren,wiktionary+openai
fahren,zufahren,1,zu-,separable,Verb,mit einem Fahrzeug auf ein Ziel zusteuern,dirigirse hacia,"drive towards, head to","Fahr direkt auf den Wasserturm zu, dann siehst du links ein dreistöckiges Wohnhaus.","Fahr direkt auf den Wasserturm zu, dann siehst du links ein dreistöckiges Wohnhaus.","Conduce directamente hacia la torre de agua, luego verás a la izquierda una casa de tres pisos.","Drive directly towards the water tower, then you'll see a three-story house to the left.","Fahr direkt auf den Wasserturm ___, dann siehst du links ein dreistöckiges Wohnhaus.",zu,Er fährt direkt auf das Ziel zu.,Er ist direkt auf das Ziel zugefahren.,fahren + zu + Ziel (Akkusativ),fahren + zu + destino (acusativo),common,B1,medium,False,True,False,zu,fährt zu,sein,zugefahren,fahren ... zu,True,"[""based on Wiktionary data""]",El verbo se usa para indicar que alguien conduce hacia un objetivo.,https://de.wiktionary.org/wiki/zufahren,wiktionary+openai
fahren,zurückfahren,1,zurück-,separable,Verb,von einem Ort wieder wegfahren,volver conduciendo desde un lugar,to drive back from a place,"Heute Nacht schlafe ich bei dir, morgen fahre ich dann zurück nach Hause.","Heute Nacht schlafe ich bei dir, morgen fahre ich dann zurück nach Hause.","Anoche duermo en tu casa, mañana vuelvo conduciendo a casa.","Tonight I sleep at your place, tomorrow I will drive back home.","Heute Nacht schlafe ich bei dir, morgen ___ ich dann zurück nach Hause.",fahre,Er fährt morgen zurück.,Er ist gestern zurückgefahren.,Subjekt fährt zurück (nach) Ort,El sujeto vuelve conduciendo a un lugar,common,A2,medium,False,,,nach,fährt zurück,sein,zurückgefahren,Subjekt fährt zurück (nach) Ort,False,"[""generic_construction"", ""invalid_context_answer""]",Prefijo separable 'zurück' + fahren = volver conduciendo desde un lugar,https://de.wiktionary.org/wiki/zur%C3%BCckfahren,wiktionary+openai
fahren,zusammenfahren,1,zusammen-,separable,Verb,"plötzlich erschrecken, zusammenzucken beim Geräusch oder Schreck","sobresaltarse de repente, encogerse por un ruido o susto","to startle suddenly, to jump or flinch from a noise or fright",Der laute Knall ließ sie zusammenfahren.,Der laute Knall ließ sie zusammenfahren.,El fuerte estruendo la hizo sobresaltarse.,The loud bang made her startle.,Der laute Knall ließ sie ___.,zusammenfahren,Sie fährt bei jedem Geräusch zusammen.,Sie ist bei dem lauten Knall zusammengefahren.,zusammenfahren + (vor Schreck),zusammenfahren + (por susto),common,B2,medium,False,,,,fährt zusammen,sein,zusammengefahren,Subjekt + fährt + zusammen + Objekt,True,[],"Verbo separable: 'fahren' con prefijo 'zusammen', significa sobresaltarse",https://de.wiktionary.org/wiki/zusammenfahren,wiktionary+openai
fallen,abfallen,1,ab-,separable,Verb,Sich von etwas lösen und herunterfallen,Caer separándose de algo,"To fall off, drop off from something",Im Herbst sieht man die Blätter von den Bäumen abfallen.,Im Herbst sieht man die Blätter von den Bäumen abfallen.,En otoño se ve caer las hojas de los árboles.,"In autumn, one sees the leaves fall off the trees.",Im Herbst sieht man die Blätter von den Bäumen ___.,abfallen,Die Blätter fällt im Herbst ab.,Die Blätter sind im Herbst abgefallen.,abfallen von + Dativ,caer/separarse de + dativo,common,B1,medium,False,False,True,von,fällt ab,sein,abgefallen,[Subjekt] [Verb im Präsens] [Objekt] abfallen,True,[],Comunmente usado para decir que algo se cae o se desprende de otra cosa.,https://de.wiktionary.org/wiki/abfallen,wiktionary+openai
fallen,anfallen,1,an-,separable,Verb,jemanden plötzlich und gewaltsam attackieren,atacar a alguien de forma repentina y violenta,to attack someone suddenly and violently,Der Hund riss sich los und fiel einen Passanten an.,Der Hund riss sich los und fiel einen Passanten an.,El perro se soltó y atacó a un transeúnte.,The dog broke free and attacked a passerby.,Der Hund riss sich los und fiel einen Passanten ___.,an,Der Hund fällt den Postboten an.,Der Hund hat einen Passanten angefallen.,jemanden anfallen,atacar a alguien,common,B2,medium,False,True,False,,fällt an,haben,angefallen,fällt ___ an,True,[],Prefijo separable 'an' que significa atacar o acometer,https://de.wiktionary.org/wiki/anfallen,wiktionary+openai
fallen,auffallen,1,auf-,separable,Verb,"Aufsehen erregen, bemerkt werden","llamar la atención, resaltar","stand out, attract attention","Auffallen ist nicht schwer, nur angenehm auffallen ist schwer.","Auffallen ist nicht schwer, nur angenehm auffallen ist schwer.","Llamar la atención no es difícil, solo llamar la atención de forma agradable es difícil.","Standing out is not hard, only standing out pleasantly is hard.","___ ist nicht schwer, nur angenehm auffallen ist schwer.",Auffallen,er fällt auf,er ist aufgefallen,auffallen (jemandem),llamar la atención a alguien,common,B1,medium,False,False,True,auf,fällt auf,sein,aufgefallen,Der Hund fällt ___ auf.,True,[],"Prefijo separable 'auf-', verbo 'fallen'; significa 'llamar la atención'.",https://de.wiktionary.org/wiki/auffallen,wiktionary+openai
fallen,ausfallen,1,aus-,separable,Verb,"nicht mehr verfügbar sein, z.B. Personen oder Maschinen",estar de baja,"fail, be unavailable (e.g. people, machines)",Auf Grund seiner Verletzung wird der Stürmer für die nächsten 3 Wochen ausfallen.,Auf Grund seiner Verletzung wird der Stürmer für die nächsten 3 Wochen ausfallen.,"Debido a su lesión, el delantero estará de baja durante las próximas 3 semanas.","Due to his injury, the striker will be out for the next 3 weeks.",Auf Grund seiner Verletzung wird der Stürmer für die nächsten 3 Wochen ___.,ausfallen,Der Stürmer fällt aus.,Der Stürmer ist ausgefallen.,Subjekt + ausfallen,Sujeto + ausfallen,common,B1,medium,False,,,,fällt aus,sein,ausgefallen,Subjekt + Verb + ... + getrenntes Präfix,True,"[""good quality""]","Verbo separable: ausfallen = estar de baja, no disponible",https://de.wiktionary.org/wiki/ausfallen,wiktionary+openai
fallen,befallen,1,be-,inseparable,Verb,"plötzlich betreffen, hereinfallen auf","afectar de repente, caer sobre",to suddenly befall or affect,Die bluthungrigen Parasiten befallen meist Haustiere wie Hunde oder Katzen.,Die bluthungrigen Parasiten befallen meist Haustiere wie Hunde oder Katzen.,Los parásitos carnívoros suelen afectar a mascotas como perros o gatos.,The bloodthirsty parasites usually befall pets like dogs or cats.,Die bluthungrigen Parasiten ___ meist Haustiere wie Hunde oder Katzen.,befallen,Die Parasiten befällt ein Haustier.,Die Parasiten haben ein Haustier befallen.,transitiv + Akkusativobjekt,transitivo + objeto acusativo,common,B2,medium,False,True,False,,befällt,haben,befallen,,True,[],Verbo transitivo que significa 'afectar repentinamente' o 'ocurrir',https://de.wiktionary.org/wiki/befallen,wiktionary+openai
fallen,beifallen,1,bei-,separable,Verb,jemandem zustimmen oder eine zustimmende Meinung ausdrücken (veraltet),estar de acuerdo con alguien o expresar una opinión aprobatoria (arcaico),to agree with someone or express approval (archaic),"Das sehe ich auch so, da kann ich Ihnen nur beifallen.","Das sehe ich auch so, da kann ich Ihnen nur beifallen.","También lo veo así, solo puedo estar de acuerdo con usted.","I see it that way too, I can only agree with you.","Das sehe ich auch so, da kann ich Ihnen nur ___.",beifallen,Ich falle dir bei.,Ich bin dir beigefallen.,jemandem bei-fallen,estar de acuerdo con alguien,archaic,C2,rare,False,False,True,,fällt bei,sein,beigefallen,Das Subjekt fällt bei Dativobjekt bei.,True,"[""meaning marked as veraltet (archaic)"", ""rare usage"", ""rare_or_domain_specific""]",Verbo arcaico que significa 'estar de acuerdo con alguien'.,https://de.wiktionary.org/wiki/beifallen,wiktionary+openai
fallen,einfallen,1,ein-,separable,Verb,unerwünscht oder gewaltsam eindringen,invadir (de forma no deseada o violenta),intrude (undesired or forceful entry),Die Mongolenhorden fielen in großer Anzahl nach Europa ein.,Die Mongolenhorden fielen in großer Anzahl nach Europa ein.,Las hordas mongolas invadieron Europa en gran número.,The Mongol hordes intruded into Europe in large numbers.,Die Mongolenhorden ___ in großer Anzahl nach Europa ein.,fielen,Die Mongolenhorden fallen ein.,Die Mongolenhorden sind eingefallen.,intransitiv,intransitivo,common,B2,medium,False,,,in,fällt ein,sein,eingefallen,Subjekt + Verb (Präsens/Futur/Präteritum) + in + Akkusativ + ein,False,"[""generic_construction"", ""invalid_context_answer"", ""source gloss limited""]",Verbo separable: 'einfallen' significa invadir o entrar de forma no deseada.,https://de.wiktionary.org/wiki/einfallen,wiktionary+openai
fallen,entfallen,1,ent-,inseparable,Verb,"aus der Hand fallen, entgleiten","escaparse, caerse de la mano","fall, slip from one's hand, drop",Der Kugelschreiber ist ihm entfallen.,Der Kugelschreiber ist ihm entfallen.,El bolígrafo se le ha escapado.,The pen has slipped from his/her hand.,Der Kugelschreiber ist ihm ___.,entfallen,Der Kugelschreiber entfällt ihm.,Der Kugelschreiber ist ihm entfallen.,entfallen + Dativ (Person),entfallen + dativo (persona),common,B1,medium,False,False,True,,entfällt,sein,entfallen,,True,[],Verbo inseparable que significa 'escaparse' o 'caerse de la mano'.,https://de.wiktionary.org/wiki/entfallen,wiktionary+openai
fallen,fortfallen,1,fort-,separable,Verb,wegfallen oder nicht mehr gelten,dejar de aplicarse o desaparecer,to cease to apply or to disappear,"Die Gehaltserhöhung brachte ihr nicht viel, weil dafür die Wochenendzuschläge fortfielen.","Die Gehaltserhöhung brachte ihr nicht viel, weil dafür die Wochenendzuschläge fortfielen.","El aumento de sueldo no le sirvió de mucho, porque por ello dejaron de contarse los suplementos de fin de semana.",The raise didn't benefit her much because the weekend bonuses ceased to apply.,"Die Gehaltserhöhung brachte ihr nicht viel, weil dafür die Wochenendzuschläge ___.",fortfielen,Die Wochenendzuschläge ___ heute oft.,Die Wochenendzuschläge sind oft fortgefallen.,fortfallen [Subjekt],fortfallen [sujeto],common,B2,medium,False,False,False,,fällt fort,sein,fortgefallen,Subjekt + Verb + Ergänzungen (Prefix),True,"[""source_glosses_incomplete"", ""translation_candidates_inferred""]",Verbo separable que significa dejar de aplicarse o desaparecer.,https://de.wiktionary.org/wiki/fortfallen,wiktionary+openai
