base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
fallen,anfallen,1,an-,separable,Verb,jemanden plötzlich und meist gewaltsam attackieren,atacar a alguien repentinamente y generalmente de forma violenta,to attack someone suddenly and usually violently,Der Hund riss sich los und fiel einen Passanten an.,Der Hund riss sich los und fiel einen Passanten an.,El perro se soltó y atacó a un transeúnte.,The dog broke loose and attacked a passerby.,Der Hund riss sich los und fiel einen Passanten ___.,an,jemanden anfallen,atacar a alguien,common,B1,medium,False,True,False,,fällt an,haben,angefallen,fiel ... an,True,[],Verbo separable 'anfallen': atacar a alguien repentinamente y violentamente.,https://de.wiktionary.org/wiki/anfallen,wiktionary+openai
fallen,auffallen,1,auf-,separable,Verb,Aufsehen erregen,"llamar la atención, resaltar","stand out, attract attention","Auffallen ist nicht schwer, nur angenehm auffallen ist schwer.","Auffallen ist nicht schwer, nur angenehm auffallen ist schwer.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/auffallen,wiktionary
fallen,ausfallen,1,aus-,separable,Verb,nicht mehr zur Verfügung stehen [1a] Personen [1b] Maschinen oder sonstiges,estar de baja,"fail, go",[1a] Auf Grund seiner Verletzung wird der Stürmer für die nächsten 3 Wochen ausfallen.,[1a] Auf Grund seiner Verletzung wird der Stürmer für die nächsten 3 Wochen ausfallen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausfallen,wiktionary
fallen,befallen,1,be-,inseparable,Verb,"plötzlich und meist negativ betreffen, angreifen",afectar repentinamente y normalmente de forma negativa,to suddenly and usually negatively affect or attack,Die bluthungrigen Parasiten befallen meist Haustiere wie Hunde oder Katzen.,Die bluthungrigen Parasiten befallen meist Haustiere wie Hunde oder Katzen.,Los parásitos sanguinarios suelen afectar a animales domésticos como perros o gatos.,The bloodthirsty parasites usually befall pets such as dogs or cats.,Die bluthungrigen Parasiten _____ meist Haustiere wie Hunde oder Katzen.,befallen,Subjekt befallen Objekt,Sujeto afecta Objeto,common,B2,medium,False,True,False,,befällt,haben,befallen,,True,"[""source data limited""]","Este verbo significa afectar o atacar súbitamente, generalmente de manera negativa.",https://de.wiktionary.org/wiki/befallen,wiktionary+openai
fallen,beifallen,1,bei-,separable,Verb,"etwas zustimmend sagen, einer Meinung zustimmen (veraltet)",estar de acuerdo con algo (arcaico),to agree with something (archaic),"Das sehe ich auch so, da kann ich Ihnen nur beifallen.","Das sehe ich auch so, da kann ich Ihnen nur beifallen.","También lo veo así, solo puedo estar de acuerdo con usted.",I see it that way too; I can only agree with you.,"Das sehe ich auch so, da kann ich Ihnen nur ________.",beifallen,jemandem bei-fallen,estar de acuerdo con alguien,archaic,B2,rare,False,False,True,,fällt bei,sein,beigefallen,Ich falle dir bei.,True,"[""rare_or_domain_specific"", ""source data poor, verb is archaic and rare"", ""use with caution for learners""]",Verbo arcaico que significa 'estar de acuerdo con alguien'.,https://de.wiktionary.org/wiki/beifallen,wiktionary+openai
fallen,einfallen,1,ein-,separable,Verb,intransitiv : ( unerwünscht oder sogar gewaltsam ) eindringen,invadir,intrude,Die Mongolenhorden fielen in großer Anzahl nach Europa ein.,Die Mongolenhorden fielen in großer Anzahl nach Europa ein.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einfallen,wiktionary
fallen,entfallen,1,ent-,inseparable,Verb,aus der Hand fallen,escarparse,"fall, slip from one's hand, drop",Der Kugelschreiber ist ihm entfallen.,Der Kugelschreiber ist ihm entfallen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/entfallen,wiktionary
fallen,fortfallen,1,fort-,separable,Verb,"etwas entfällt, verschwindet oder fällt weg, besonders eine Leistung oder Regelung","algo se elimina, desaparece o queda sin efecto, especialmente un beneficio o norma","something is omitted, disappears or is dropped, especially a benefit or regulation","Die Gehaltserhöhung brachte ihr nicht viel, weil dafür die Wochenendzuschläge fortfielen.","Die Gehaltserhöhung brachte ihr nicht viel, weil dafür die Wochenendzuschläge fortfielen.",El aumento de sueldo no le aportó mucho porque los suplementos de fin de semana se eliminaron para ello.,The raise did not bring her much because the weekend bonuses were dropped for that.,"Die Gehaltserhöhung brachte ihr nicht viel, weil dafür die Wochenendzuschläge ____.",fortfielen,fortfallen (etwas),fortfallen (algo),common,B2,medium,False,True,False,,fällt fort,sein,fortgefallen,Die Wochenendzuschläge fallen fort.,True,"[""no direct translations found in Wiktionary"", ""source data limited""]","Verbo separable, indica que algo (como un beneficio) desaparece o se elimina.",https://de.wiktionary.org/wiki/fortfallen,wiktionary+openai
fallen,herfallen,1,her-,separable,Verb,jemanden oder etwas plötzlich und heftig angreifen,atacar a alguien o algo de forma repentina y violenta,to attack someone or something suddenly and violently,"Die Tiere fallen über Obstplantagen, Weinberge, Wälder, Grünanlagen und Gärten her und fressen bei mehr als 300 Pflanzenarten alles kahl.","Die Tiere fallen über Obstplantagen, Weinberge, Wälder, Grünanlagen und Gärten her und fressen bei mehr als 300 Pflanzenarten alles kahl.","Los animales atacan las plantaciones de frutas, viñedos, bosques, áreas verdes y jardines, y se comen todo en más de 300 especies de plantas.","The animals attack orchards, vineyards, forests, green spaces, and gardens, and eat everything bare from more than 300 plant species.","Die Tiere ____ über Obstplantagen, Weinberge, Wälder, Grünanlagen und Gärten ____ und fressen bei mehr als 300 Pflanzenarten alles kahl.",fallen her,jemanden/etwas (Akkusativ) herfallen,atacar a alguien o algo (acusativo),common,B2,medium,False,True,False,über,fällt her,sein,hergefallen,Subjekt fällt über Objekt her,True,"[""source_limited""]",Verbo separable 'herfallen': atacar de forma repentina y violenta sobre alguien o algo (acusativo).,https://de.wiktionary.org/wiki/herfallen,wiktionary+openai
fallen,hinfallen,1,hin-,separable,Verb,(mit Wucht) zu Boden fallen,caer al suelo (con fuerza),to fall down (with force),"Beim Eintritt wäre er fast hingefallen, denn hinter der Tür war noch eine Stufe.","Beim Eintritt wäre er fast hingefallen, denn hinter der Tür war noch eine Stufe.","Al entrar, casi se cayó, porque detrás de la puerta había un escalón.","Upon entering, he almost fell down because there was still a step behind the door.","Beim Eintritt wäre er fast ___, denn hinter der Tür war noch eine Stufe.",hingefallen,hinfallen (ist),caer al suelo (verbo intransitivo),common,A2,medium,False,False,False,,fällt hin,sein,hingefallen,Er fällt hin.,True,[],"Verbo separable, 'hin' + 'fallen' = caer al suelo con fuerza.",https://de.wiktionary.org/wiki/hinfallen,wiktionary+openai
fallen,missfallen,1,miss-,inseparable,Verb,"nicht gefallen, einen schlechten Eindruck machen","desagradar, causar mala impresión","to displease, to cause a bad impression","Diese Verhältnisse sind, auch wenn sie dem Westen missfallen, genauso real wie das demografische Ungleichgewicht, die Jugendarbeitslosigkeit und die Korruption der Regime.","Diese Verhältnisse sind, auch wenn sie dem Westen missfallen, genauso real wie das demografische Ungleichgewicht, die Jugendarbeitslosigkeit und die Korruption der Regime.","Estas condiciones, aunque desagradan a Occidente, son tan reales como el desequilibrio demográfico, el desempleo juvenil y la corrupción de los regímenes.","These conditions, even if they displease the West, are just as real as the demographic imbalance, youth unemployment, and corruption of the regimes.","Diese Verhältnisse sind, auch wenn sie dem Westen ________, genauso real wie das demografische Ungleichgewicht, die Jugendarbeitslosigkeit und die Korruption der Regime.",missfallen,missfallen + Dativ (jemandem missfallen),missfallen + dativo (desagradar a alguien),formal,B2,medium,False,False,True,,missfällt,sein,missfallen,,True,"[""based on formal usage"", ""original gloss lacks example in Spanish""]",Verbo inseparable que significa 'desagradar'; se usa con dativo (algo desagrada a alguien).,https://de.wiktionary.org/wiki/missfallen,wiktionary+openai
fallen,nachfallen,1,nach-,separable,Verb,"Bei Vögeln: an den Stellen landen, wo bereits andere Vögel sind.",En ornitología: posarse donde ya hay otros pájaros.,In ornithology: to land where other birds are already present.,"Die Vögel nachfallen auf den Baum, wo andere schon sitzen.","Die Vögel nachfallen auf den Baum, wo andere schon sitzen.",Los pájaros se posan en el árbol donde ya hay otros.,The birds land on the tree where others are already sitting.,"Die Vögel ______ auf den Baum, wo andere schon sitzen.",nachfallen,nachfallen (separable verb),nachfallen (verbo separable),domain-specific,B2,rare,False,,,,nachfällt,sein,nachgefallen,Subjekt + nachfallen + ...,True,"[""domain-specific"", ""rare"", ""rare_or_domain_specific""]",Verbo separable usado en ornitología para indicar que los pájaros se posan donde otros ya están.,https://de.wiktionary.org/wiki/nachfallen,wiktionary+openai
fallen,verfallen,1,ver-,inseparable,Verb,intransitiv :,"desmoronarse, decaer","decay, deteriorate",Ohne Pflege wird das Schloss irgendwann verfallen.,Ohne Pflege wird das Schloss irgendwann verfallen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/verfallen,wiktionary
fallen,vorfallen,1,vor-,separable,Verb,"unwillkürlich nach vorne geraten, besonders von Organen (medizinisch)","caer hacia adelante involuntariamente, especialmente de órganos (médico)","to prolapse or drop forward involuntarily, especially of organs (medical)","Du hast so lange Haare, dass sie vorfallen können.","Du hast so lange Haare, dass sie vorfallen können.",Tienes el pelo tan largo que puede caerse hacia adelante.,You have such long hair that it can fall forward.,"Du hast so lange Haare, dass sie ___ können.",vorfallen,vorfallen (Subjekt),vorfallen (sujeto),domain-specific,B2,low,False,False,False,,vorfällt,sein,vorgefallen,Du fällst mit den Haaren nach vorne vor.,True,"[""domain-specific"", ""rare_or_domain_specific"", ""source meaning is limited to medical or specific contexts""]","Verbo médico que describe cuando algo, como un órgano o el cabello, se desplaza hacia adelante involuntariamente.",https://de.wiktionary.org/wiki/vorfallen,wiktionary+openai
fallen,wegfallen,1,weg-,separable,Verb,"wirklich nicht mehr dasein / existieren oder auch: ausfallen , zeitweise nicht zur Verfügung stehen",desaparecer,disappear,"Der Krieg beschleunigte die Industrialisierung, weil bisherige Importe plötzlich wegfielen und die Waren selbst hergestellt werden mussten"", analysiert Franz Waldenberger, Direktor des Deutschen Instituts für Japanstudien in Tokio.","Der Krieg beschleunigte die Industrialisierung, weil bisherige Importe plötzlich wegfielen und die Waren selbst hergestellt werden mussten"", analysiert Franz Waldenberger, Direktor des Deutschen Instituts für Japanstudien in Tokio.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/wegfallen,wiktionary
fallen,zerfallen,1,zer-,inseparable,Verb,"in seine Einzelteile auseinanderfallen, sich auflösen",desintegración nuclear,"dilapidate, disintegrate",Das alte Bauwerk zerfällt immer mehr.,Das alte Bauwerk zerfällt immer mehr.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zerfallen,wiktionary
fallen,zufallen,1,zu-,separable,Verb,sich von selbst schließen,cerrarse solo,"to close by itself, to slam shut",Durch den (starken) Wind fiel die Terrassentür zu.,Durch den (starken) Wind fiel die Terrassentür zu.,"Por el fuerte viento, la puerta de la terraza se cerró sola.","Due to the strong wind, the terrace door slammed shut by itself.",Durch den (starken) Wind fiel die Terrassentür ___.,zu,"intransitiv, ohne Objekt","intransitivo, sin objeto",common,A2,medium,False,False,False,,fällt zu,sein,zugefallen,Subjekt + Modal/Auxiliar + zu + fallen + andere Satzteile,True,[],"Verbo separable que significa cerrarse por sí solo, como puertas que se cierran con el viento.",https://de.wiktionary.org/wiki/zufallen,wiktionary+openai
fallen,zurückfallen,1,zurück-,separable,Verb,in einem Rennen nicht mehr mithalten und hinter den Gegnern bleiben,"quedarse atrás en una carrera, no poder seguir el ritmo de los demás","to drop back in a race, failing to keep pace with others",Beim letzten Marathon konnte ich ab Kilometer 30 nicht mehr mit der Spitze mithalten und fiel zurück.,Beim letzten Marathon konnte ich ab Kilometer 30 nicht mehr mit der Spitze mithalten und fiel zurück.,"En el último maratón, a partir del kilómetro 30 no pude seguir el ritmo de los primeros y me quedé atrás.","In the last marathon, from kilometer 30 on I could no longer keep up with the leaders and dropped back.",Beim letzten Marathon konnte ich ab Kilometer 30 nicht mehr mit der Spitze mithalten und fiel _____.,zurück,Verb [zurück] (intransitiv),Verbo [zurück] (intransitivo),common,B1,medium,False,False,False,,fällt zurück,sein,zurückgefallen,Ich falle im Rennen zurück.,True,"[""source gloss limited to sports context""]",Usado para indicar que alguien se queda atrás en una carrera o competición.,https://de.wiktionary.org/wiki/zur%C3%BCckfallen,wiktionary+openai
fallen,zusammenfallen,1,zusammen-,separable,Verb,durch Einstürzen kaputtgehen,colapsar,collapse,Die bei dieser Eruption zusammengefallene Magmakammer bildet das Bett für den heutigen See.,Die bei dieser Eruption zusammengefallene Magmakammer bildet das Bett für den heutigen See.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zusammenfallen,wiktionary
führen,abführen,1,ab-,separable,Verb,"transitiv : jemanden polizeilich wegbringen , in Gewahrsam nehmen",pagar,walk off,Die Polizisten führen den Verdächtigen ab.,Die Polizisten führen den Verdächtigen ab.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abf%C3%BChren,wiktionary
führen,anführen,1,an-,separable,Verb,transitiv :,"dirigir, encabezar",lead,Aemilius führt die Römer an .,Aemilius führt die Römer an .,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/anf%C3%BChren,wiktionary
führen,aufführen,1,auf-,separable,Verb,reflexiv : sich (schlecht) verhalten,montar,misbehave,Führ dich doch nicht so seltsam auf!,Führ dich doch nicht so seltsam auf!,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/auff%C3%BChren,wiktionary
führen,ausführen,1,aus-,separable,Verb,"transitiv , von Waren : in andere Länder verkaufen",exportar,export,Entwicklungsländer führen meist einfache landwirtschaftliche Produkte aus.,Entwicklungsländer führen meist einfache landwirtschaftliche Produkte aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausf%C3%BChren,wiktionary
führen,einführen,1,ein-,separable,Verb,eine Ware über eine Grenze in ein Land/Gebiet bringen,importar,import,"Der Importeur war darauf spezialisiert, Unterhaltungselektronik aus Asien einzuführen.","Der Importeur war darauf spezialisiert, Unterhaltungselektronik aus Asien einzuführen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einf%C3%BChren,wiktionary
führen,entführen,1,ent-,inseparable,Verb,"jemanden (oder etwas in dem sich Personen befinden) heimlich oder gewaltsam wegbringen , verschleppen","secuestrar, raptar, plagiar","kidnap, hijack, abduct",Jemand hat meinen Sohn entführt und droht ihn zu töten!,Jemand hat meinen Sohn entführt und droht ihn zu töten!,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/entf%C3%BChren,wiktionary
